sec,SCL,SCR,BVP,PVA,HR,MOTION
0,1.7905972391366969,0.0010000000474974,66.94078159332275,0.0,30.0,2.751429900899536
1,2.002204948663713,0.0010000000474974,45.92002468109131,0.0,30.0,0.2525302201509475
2,2.029099410772327,0.0010000000474974,51.52380952835084,0.0,30.0,0.4824297137558461
3,2.0241019904613515,0.0894269898592028,50.28815650939941,0.0,30.0,0.0520866038277745
4,2.074037921428679,0.197169068083167,49.6892547607422,4.114163506031037,42.51703958511352,0.0396935846656561
5,2.092463421821595,0.0668652447871863,49.78754577636719,7.1550669670105,51.04587211608886,0.0
6,2.064195656776426,0.0113386665019788,49.9090353012085,6.667887508869171,53.81234931945801,0.0
7,2.0655308604240394,0.0058944264535966,50.03846139907837,6.462759482860562,67.02800703048707,0.0057474873960018
8,2.1132541894912733,0.0403171779587864,49.44139204025268,6.439560294151309,76.38932933807371,0.0
9,2.139843416213985,0.0503822256810962,49.815629196167,7.072038888931277,81.33408660888672,0.0
10,2.1074175298213977,0.0103171357244718,48.93956031799317,6.674603176116941,85.30188503265377,0.0114949747920036
11,2.0689260244369487,-0.0292900780215859,49.92796125411988,5.793040323257445,86.40486145019528,0.0229899495840072
12,2.0932645618915564,-0.0083072024193825,50.48840045928955,5.587301731109617,84.88629684448244,0.0
13,2.1316034376621245,0.0250120767159387,50.51587314605713,5.446886515617371,82.91789321899414,0.0418488927185535
14,2.176618248224259,0.0656703207641839,49.42735071182251,5.49450540542603,82.3610153198242,0.1187215328216552
15,2.204008567333225,0.0793466221541165,46.89987764358521,5.49450540542603,82.3610153198242,0.2112201545387503
16,2.1938993573188807,0.0457176237367093,50.687423706054695,6.2087912559509295,82.06566619873045,0.1361436052247882
17,2.1691030681133263,7.001761550781494e-05,51.09829044342042,7.0567763924598665,78.98218746185304,0.0086212310940027
18,2.1385845482349373,-0.0384086854755878,50.4023199081421,7.10622692108154,78.7401580810547,0.0
19,2.117831999063496,-0.0535895966924727,48.38644714355469,7.10622692108154,78.7401580810547,0.0
20,2.1126056432724027,-0.0425153880380094,49.531135463714605,7.10622692108154,78.7401580810547,0.0089804491028189
21,2.135418236255645,-0.0037079510761031,50.62759485244752,4.885226035118107,88.73409767150878,0.0312519624829292
22,2.179708248376847,0.0451793164946138,50.19658126831056,4.215506863594057,87.10331497192382,0.0
23,2.186689370870592,0.0450543843209743,49.15873012542725,4.0354091882705685,82.79837570190429,0.0114949747920036
24,2.1444212019443496,-0.0054299158713547,49.05616607666016,4.058608293533325,85.55158042907718,0.0
25,2.10184790492058,-0.0494742330163717,49.22954845428468,4.05372428894043,85.5920104980469,0.0
26,2.088610512018204,-0.0565154670737684,50.96581182479859,3.872405552864076,85.81230716705325,0.0
27,2.122676759958267,-0.0115362788294078,49.16178255081177,3.39438343048096,86.3930892944336,0.0229899495840072
28,2.1278648853302,0.0053469817146833,50.25152606964112,3.35164839029312,69.4583559036255,0.0
29,2.1044038295745877,-0.0079279241181211,48.84554338455201,3.3455433845520006,67.0391082763672,0.0
30,2.0854060471057894,-0.0217188263544812,50.39194164276124,3.3455433845520006,66.86991109848023,0.0
31,2.072321224212645,-0.0323733238968998,49.07631263732911,5.93406581878662,60.27122116088869,0.0
32,2.053590506315228,-0.0426365036517381,49.8644687652588,5.93406581878662,60.27122116088869,0.0215530782938003
33,2.0507294297218284,-0.0290923840540926,49.46336994171144,5.544566452503207,64.82749757766723,0.0653776681050658
34,2.1055482566356662,0.0338995227459235,50.48656921386719,5.420024561882018,71.56499748229984,0.0201162058860063
35,2.1530426859855627,0.0729879945516586,48.77960939407349,5.42124557495117,73.8007354736328,0.023349168151617
36,2.1261482477188114,0.0328687269939109,48.633089065551765,5.42124557495117,73.8007354736328,0.0071843592450022
37,2.0810571491718286,-0.0200824644853128,50.45054969787599,5.435897588729857,74.00175895690917,0.0229899495840072
38,2.060228270292279,-0.0447700004093349,50.75335788726807,5.51892566680908,75.1408920288086,0.0
39,2.085825675725937,-0.0177508027671137,49.08791189193727,5.51892566680908,75.1408920288086,0.0255044756457209
40,2.1554460287094104,0.0546599104534834,50.014041423797615,5.51892566680908,75.1408920288086,0.0
41,2.1713156700134277,0.0650594574399292,49.23076915740968,5.51892566680908,75.1408920288086,0.0
42,2.1319467663764957,0.0154951395554235,50.4780219078064,5.4236875534057605,74.62796936035156,0.0
43,2.1020004868507405,-0.0238478290149942,50.38827829360962,4.028083026409148,69.19624481201171,0.046698334813118
