sec,SCL,SCR,BVP,PVA,HR,MOTION
0,2.3259681940078734,0.0010000000474974,60.0164834022522,0.0,30.0,2.4775263547897337
1,2.5375378131866455,0.0010000000474974,51.52075710296631,0.0,30.0,0.0
2,2.5487914979457855,0.0010000000474974,50.62576303482056,0.0,30.0,0.0
3,2.5448622047901153,0.08068893617019053,51.087911987304686,0.0,30.0,0.0
4,2.529374051094055,0.15574845350347455,48.82295513153076,0.0,30.0,0.0
5,2.521324872970581,-0.010954332392429893,50.31074485778809,1.1355311393737793,34.65564594268799,0.0
6,2.519035851955414,-0.015613733604550307,49.95115985870361,7.570207595825195,61.03763961791992,0.0
7,2.5134662687778473,-0.01582929834257806,50.17887630462646,6.74969482421875,55.99626541137695,0.0
8,2.506714105606079,-0.014816372748464295,51.188033962249754,8.189255428314208,61.64555053710937,0.0
9,2.500686675310135,-0.01428216039203102,50.23748483657837,12.542124843597412,81.11893520355224,0.0
10,2.4927518546581267,-0.01669802237302058,49.05738725662231,13.914529705047608,98.8359619140625,0.0
11,2.4871440649032595,-0.016145802428945834,50.328449440002444,13.223443508148193,100.76426315307616,0.0
12,2.4813837230205538,-0.015473838266916506,50.56654453277588,21.794261026382447,98.27652797698974,0.0
13,2.4745933532714846,-0.015894208243116666,52.10866899490357,27.0268620967865,97.27270488739013,0.015446372516453252
14,2.468642234802246,-0.01536724460311227,47.02686185836792,33.80341882705689,96.97363319396972,0.031611180864274474
15,2.462881863117218,-0.015013019880279834,51.902320289611815,38.73199100494385,97.83141212463377,0.0
16,2.4539170384407045,-0.01769903469830748,47.726495552062985,37.0128210067749,101.44488716125487,0.0
17,2.4468596160411833,-0.017871836572885495,49.058608531951904,34.822345924377444,102.507320022583,0.0
18,2.4390011548995973,-0.018762480560690135,47.84615392684937,30.769230222702028,103.00897159576417,0.0
19,2.430379664897919,-0.020045946212485396,52.304029083251955,22.676434564590455,113.21006546020507,0.0
20,2.423741841316223,-0.018844748660922016,49.52564077377319,22.723442935943602,125.13391609191895,0.0
21,2.4196600854396815,-0.015573584777302996,49.802197742462155,27.79975633621216,115.59299392700196,0.0
22,2.416531801223755,-0.012263023294508419,51.768620014190674,28.590354871749877,111.06824474334717,0.0
23,2.410466343164444,-0.01248563670087601,47.194749641418454,31.509157371520995,109.97708377838134,0.0
24,2.400509661436081,-0.016657602484337945,48.633088970184325,36.08241710662842,106.9854543685913,0.0
25,2.392879980802536,-0.01817686446011063,50.99511594772339,36.56410264968872,102.23835468292236,0.002873743698000905
26,2.3859370410442353,-0.018758160993456802,46.361416482925414,35.51892566680908,99.72195663452149,0.014368718490004526
27,2.379566377401352,-0.017965368134900888,57.66971926689148,27.634310960769653,101.90384979248049,0.21660842597484584
28,2.3736152350902557,-0.01643298261333253,50.76984162330628,26.5201473236084,102.0408172607422,0.1902059061452746
29,2.3679692924022673,-0.014973779185675034,47.56898670196533,44.07509260177612,103.234912109375,0.027659783512353875
30,2.4076433718204497,0.027600196875573562,45.61965799331665,34.740537118911746,108.2388376235962,0.0
31,2.507057398557663,0.11343044955283396,52.753357601165774,33.20940160751343,108.75569515228271,0.0
32,2.5588625848293303,0.13361415769904844,47.42735033035278,31.56776580810547,108.75233459472656,0.0
33,2.5522629737854006,0.09080144334584468,50.50305261611938,32.97802267074585,110.05986862182617,0.0
34,2.5393688797950746,0.04287970932200545,50.5976806640625,36.504272651672366,105.65866203308106,0.0
35,2.5287636876106263,0.0017563939785759275,48.76861991882324,30.120879173278816,96.78702316284179,0.0
36,2.5191885054111482,-0.021031264727935144,50.38339424133301,27.863247871398926,91.9596429824829,0.0
37,2.509193700551987,-0.02581392154097551,49.91330919265747,25.239316415786746,92.05184841156006,0.0
38,2.5004196226596833,-0.023820562195032768,50.76800928115845,26.834554290771486,99.39997539520263,0.0
39,2.5249870121479034,0.008233079841738798,47.421245384216306,30.799755859374994,107.04323081970215,0.0
40,2.585795170068741,0.06435061320662491,45.20757036209106,33.781440305709836,107.17460231781006,0.0
41,2.5845744132995607,0.04959276756271712,49.10439567565918,34.604397010803225,98.27186546325683,0.0
42,2.5518814623355865,0.006364712581853366,48.82417602539063,32.903541564941406,84.23383026123047,0.0
43,2.5315484941005706,-0.02125487269368017,50.74236869812012,30.354089736938484,80.8080825805664,0.0
44,2.5175862908363342,-0.03851806046441194,51.55860824584961,30.10073208808899,80.53669261932373,0.0
45,2.5065233349800113,-0.04035816788673397,48.44810733795166,26.334554290771486,79.37533569335938,0.0
46,2.4974822282791136,-0.031469289492815675,50.662393283844,24.46520185470581,83.06079807281495,0.0
47,2.489928889274597,-0.024376370804384283,48.45116004943848,25.689865112304688,87.47269039154052,0.0
48,2.482184815406799,-0.021244197757914595,50.6990234375,27.081807327270507,93.52337245941162,0.0
49,2.47611927986145,-0.018278346722945503,49.93467645645141,28.22893829345703,98.32388038635254,0.0
50,2.4700155675411226,-0.016723600216209816,51.99023170471192,29.97191677093506,102.4641284942627,0.0
51,2.461699253320694,-0.017781817028298896,49.54273509979248,31.92918109893799,104.2123908996582,0.0
52,2.456472933292389,-0.016088821203447824,51.26434679031372,35.47618942260742,104.47587203979492,0.01149497479200362
53,2.4500640630722046,-0.015965840010903745,47.91514015197754,38.859585189819335,103.38784408569336,0.0
54,2.4439985752105713,-0.015611918992362899,47.94749717712402,38.91697235107422,94.16260623931883,0.016883244365453708
55,2.439115583896637,-0.014127272088080609,45.101953220367434,38.0463981628418,87.86374053955078,0.016164808720350258
56,2.4324778079986573,-0.014772703545167996,52.805860710144046,37.699023723602295,82.8660270690918,0.0
57,2.428090810775757,-0.013406773959286461,51.10500612258911,36.407815551757814,81.27991409301758,0.0
58,2.4247337579727173,-0.011430335021577732,50.20329666137695,33.21123504638672,81.94515380859374,0.0
59,2.41695151925087,-0.014046202064491762,52.15934076309204,30.3186815738678,84.65890789031982,0.0
60,2.3415326297283174,-0.07957685138098888,50.344933319091794,27.33211269378662,90.4719081878662,0.010058102943003168
61,2.1699804604053496,-0.2140421722084284,48.751526260375975,26.807693004608154,99.71970977783204,0.010058102943003168
62,2.1256141662597656,-0.19957620576024054,45.56166067123413,31.780830144882202,103.33522624969483,0.004310615547001358
63,2.1250419616699223,-0.140244947001338,51.71611728668213,34.38461627960205,100.69795646667481,0.0
64,2.1204260170459746,-0.08506696512922643,49.72893733978272,36.33821678161621,94.99011154174806,0.0
65,2.11355938911438,-0.03690222543664275,50.03052492141724,31.102564144134522,90.54925575256348,0.0
66,2.106769025325775,-0.01556755304336543,49.6459095954895,27.75824146270752,89.79526481628417,0.0
67,2.102381944656372,-0.013642763020470686,49.748473930358884,23.818070507049562,93.91513195037841,0.0
68,2.0973845720291138,-0.013495743833482208,51.283882999420165,27.848596239089964,102.44683589935303,0.01724246218800543
69,2.093111991882324,-0.012179792532697258,49.47374868392944,30.682540130615234,108.28647708892822,0.00574748739600181
70,2.0906323850154878,-0.009649975178763212,45.56837615966797,32.234432220458984,105.58307495117188,0.0
71,2.0855586528778076,-0.01037767729721957,48.2698413848877,33.88400363922119,99.19466705322266,0.0
72,2.0786919593811035,-0.012801701668649879,47.25641021728516,34.11416292190552,92.46562671661377,0.0
73,2.073007869720459,-0.013620780804194474,52.30586080551147,34.61904773712158,89.04719543457031,0.0
74,2.0681630790233614,-0.013552604708820543,50.15079355239868,32.65567626953125,88.42806510925293,0.0
