sec,SCL,SCR,BVP,PVA,HR,MOTION
288,4.325540924072266,-0.02427509855551759,49.4609281539917,5.744810879230499,82.93729763031006,0.0
289,4.2786568880081175,-0.0657962145283818,49.17521362304687,5.455433464050293,81.07269744873047,0.0
290,4.245086467266082,-0.08957103826105592,50.338217449188235,5.137973070144653,80.22165355682372,0.0
291,4.233489513397217,-0.07767999246716498,49.37423686981201,6.308302736282348,78.48331909179687,0.0
292,4.220595455169677,-0.05634913211688396,49.440781593322754,6.105006217956543,77.3953628540039,0.0
293,4.216856813430786,-0.03136637319403231,49.88278369903564,6.184371113777161,76.89123764038087,0.0
294,4.28369243144989,0.046293721071560795,49.72161178588867,6.198412632942199,77.44531230926513,0.0
295,4.333017981052398,0.08441114556044331,49.78754577636719,6.448107540607452,79.30268688201905,0.0
296,4.305551302433014,0.04036234060768031,49.78937740325928,6.8345543384552006,84.04950866699218,0.007184359245002263
297,4.27232426404953,-0.0045667358921491355,49.56105041503906,7.579365015029907,87.21549701690674,0.010058102943003168
298,4.274689447879791,-0.01329396520741279,49.72954797744751,8.363858485221863,87.96067733764649,0.0
299,4.281594240665436,-0.0136105758370831,49.445055103302,8.278388023376465,85.29067840576172,0.0
300,4.251152050495148,-0.03454708531498905,49.57203922271729,8.009767770767212,79.72158756256104,0.0
301,4.208693206310272,-0.05843652794137594,49.709401798248294,7.525030314922333,76.95011920928955,0.08980448767542837
302,4.172605061531067,-0.07510568425059314,48.25030527114868,7.448107242584227,76.57945251464844,0.4562067985534668
303,4.1765343189239506,-0.05009477488165427,51.80463972091675,7.416361212730408,76.07634124755859,0.3430531453341245
304,4.398022389411926,0.1734485087916255,49.947497081756595,9.18498146533966,75.66249561309814,0.5476277701556682
305,4.694357132911682,0.4126243732869625,49.087912273406985,11.831501603126526,74.07985343933106,0.1885894257575273
306,4.9573122382164,0.5560848161578178,49.29365062713623,7.765567779541016,55.51404752731323,0.0
307,5.25109099149704,0.6678944036364556,50.13003711700439,6.549450492858886,58.391744232177736,0.0
308,5.510078740119934,0.6788611710071564,49.57997550964355,5.738705635070801,63.05833053588867,0.0
309,5.481200587749481,0.400296151265502,49.21367511749268,5.540903449058533,66.69156589508057,0.0
310,5.330286574363709,0.08090111090859861,49.78327236175537,5.106227207183838,74.72679138183594,0.0
311,5.257843315601349,-0.08359618429094548,49.184981441497804,5.197802209854126,79.95412406921386,0.0
312,5.218512547016144,-0.15035574492067094,49.83394403457642,5.372405529022217,83.91199359893798,0.0
313,5.17986843585968,-0.14925367571413511,49.882784366607666,6.120879006385803,85.82687110900879,0.0
314,5.181089150905609,-0.07885662936605509,49.587302112579344,6.715506553649902,84.99117965698242,0.0
315,5.3134632229804994,0.08581521307933139,50.07081813812256,7.039682555198669,83.96523609161378,0.0
316,5.341235077381134,0.10121557591482992,48.902930641174315,7.22832727432251,84.51647567749023,0.0
317,5.215002906322479,-0.03273398258024825,50.183760738372804,7.547008383274078,86.3344533920288,0.0
318,5.119518160820007,-0.12069076765328642,49.25824203491211,7.884004759788513,87.5025619506836,0.0
319,5.175977349281311,-0.05664136427803893,49.57875480651855,7.976190316677093,85.61208076477051,0.0
320,5.219809556007386,-0.007941836277313995,49.85653228759766,7.565323352813721,81.85133285522461,0.0
321,5.093844413757324,-0.09611730845645065,49.73748483657837,7.290598094463348,80.03075904846192,0.0
322,5.016174805164337,-0.12571472581475968,50.27106227874756,7.084248900413513,81.10780296325683,0.0
323,5.13546404838562,0.012656387616880238,49.117216205596925,7.116605532169342,84.0129301071167,0.0
324,5.178304421901703,0.04591963293205478,49.73015909194946,6.540903449058533,86.04710807800294,0.0
325,5.022011494636535,-0.08786364556290206,49.648351955413816,5.704517602920532,87.67099838256836,0.0
326,4.988708114624023,-0.08568268148228522,49.606227016448976,5.1715507984161375,90.14664554595947,0.0
327,5.096858108043671,0.021568568795919396,49.86507959365845,5.274725437164307,88.47995567321777,0.0
328,5.059282171726227,-0.021073445164074625,49.65567789077759,5.9511600732803345,84.65284423828125,0.0
329,5.029908180236816,-0.022017333586700213,49.6080584526062,5.3437118291854855,80.88955879211426,0.0
330,5.0448240518569945,0.006474587797129045,49.47008562088013,5.059829139709473,79.37030639648438,0.0
331,5.056268465518952,0.003886059927936001,49.656898975372314,5.368131959438324,82.5423484802246,0.0
332,5.04623556137085,-0.006906877236906391,49.18253946304321,5.7826619148254395,86.17770538330078,0.0
333,5.020294821262359,-0.02297802914108612,49.78632478713989,6.507936429977417,87.02597427368164,0.0
334,4.939954829216004,-0.0915685353800654,49.84859609603882,7.046397864818573,83.90547370910645,0.0
335,4.8696096539497375,-0.13547379020601508,49.90720357894897,6.98717942237854,81.44249210357665,0.0
336,4.827150797843933,-0.1360403666272759,49.85042753219604,7.239316284656525,81.95457916259765,0.0
337,4.920880746841431,-0.004626789324538547,49.030524826049806,7.258241689205169,85.6188591003418,0.0
338,5.025101494789124,0.10923652481287713,50.2619047164917,7.870574140548706,87.09447040557862,0.0
339,4.910809636116028,-0.004159061756217845,48.79853477478027,7.81074458360672,85.79708595275879,0.0
340,4.811548244953156,-0.09330840967595573,49.509157276153566,7.035408854484558,84.96192283630371,0.0
341,4.769852268695831,-0.12395665869116779,50.299756145477296,7.434676289558411,83.7011001586914,0.0
342,4.731017482280731,-0.14116040468215935,49.33577556610108,7.4090354442596436,85.38356990814209,0.0
343,4.772370076179504,-0.04956283469218757,49.56227083206177,7.427960896492005,87.2994327545166,0.0
344,4.905888557434082,0.11139494674280279,49.39011001586914,8.10500613451004,87.87364349365234,0.0
345,4.9396115183830265,0.12867492586374277,50.39010992050171,8.67582414150238,86.8948564529419,0.0
346,4.841113018989563,0.00891239663760642,49.70512819290161,7.692307472229004,83.97149391174317,0.0
347,4.744827103614807,-0.09480473091825836,49.538461685180664,7.600732386112213,82.01214408874512,0.0
348,4.694585990905762,-0.14070344753563396,49.37606830596924,7.492063283920288,82.57275619506837,0.0
349,4.660824954509735,-0.14196907393634317,49.51159954071045,8.039072227478027,85.02886352539062,0.0
350,4.640453779697419,-0.10502224322408431,50.10195350646973,8.31501817703247,86.35022811889648,0.0
351,4.620235276222229,-0.0725944733247161,49.390720462799074,7.766788673400879,85.37995777130126,0.0
352,4.586283481121063,-0.06942108944058419,49.990842723846434,7.89438316822052,83.26281700134277,0.0
353,4.557405304908753,-0.0690781395882368,49.219780158996585,8.339438247680665,82.14705963134766,0.0
354,4.531807935237884,-0.06801150254905222,49.59035415649414,8.766788482666016,81.8233793258667,0.0
355,4.510063469409943,-0.06395626217126846,49.367521572113034,8.97924268245697,79.49136123657226,0.0
356,4.487556123733521,-0.059778529219329336,50.22527456283569,8.753968000411987,76.85231971740723,0.0
357,4.480727505683899,-0.042219061241485153,49.36446886062622,9.064713096618652,76.03635101318359,0.0
358,4.555307137966156,0.04412673264159818,49.75885238647461,8.749695110321046,77.73776473999024,0.0
359,4.6075319170951845,0.08669051891192794,49.55860795974731,8.47924313545227,80.37117366790771,0.0
360,4.555001997947693,0.021428411240049128,49.31562871932984,8.351648330688477,83.2503890991211,0.0
361,4.508728289604187,-0.030730285099707516,50.20512809753418,7.821123111248016,85.85257835388184,0.0
362,4.48038420677185,-0.06176718063652513,49.37179498672485,7.769230544567108,86.73380031585694,0.0
363,4.453413486480713,-0.0796907106414437,49.86630058288574,7.59340637922287,86.30722885131836,0.0
364,4.441434860229492,-0.06267291475087401,49.08180732727051,7.258852064609528,83.63300800323486,0.07741146944463247
365,4.463942348957062,-0.012558643706142894,49.42673997879028,7.194139003753662,81.95867462158203,0.02298994958400724
366,4.538369405269623,0.06734159449115387,50.144077968597415,7.217948544025421,79.35830345153809,0.0
367,4.545426833629608,0.06317327730357639,49.45116014480591,6.181318712234497,77.84132308959961,0.0
368,4.5002593994140625,0.0068289621078292725,49.910867023468015,5.655677700042725,78.52636108398437,0.0
369,4.475844550132751,-0.025442710192874023,49.56410255432129,4.699023187160492,80.16260986328125,0.0
370,4.52990049123764,0.020071033685235294,49.27167272567749,4.758241713047028,81.44051933288574,0.0
371,4.716139721870422,0.1816135514527559,49.464591121673585,5.34798526763916,82.51491241455078,0.0
372,4.774658942222596,0.19862577728927133,49.96459121704102,5.448718059062958,80.0791410446167,0.0
373,4.852023386955262,0.21963642612099643,49.85164861679077,5.532356643676758,74.84299278259277,0.0
374,4.925850800105503,0.22459539664643144,50.03226906912668,5.34798526763916,72.68321990966797,0.0
