sec,SCL,SCR,BVP,PVA,HR,MOTION
275,0.9690389662981036,-0.006787260796409,50.77716779708862,28.873626708984386,88.72914600372319,0.0125726288184523
276,0.9799111887812616,0.0052711508746142,49.09523811340333,32.26068487167361,89.45881576538086,0.0186793340370059
277,1.00154118388891,0.0249158685095608,47.575701999664304,32.61782732009884,87.57608757019042,0.0
278,1.0219122916460015,0.0382056267932057,51.051281690597534,29.821733283996597,87.57468929290772,0.1781720981001853
279,1.0462508082389834,0.0502068669535219,55.567155170440685,29.3772888183594,88.4955749511719,0.4506389193236828
280,1.061510044336321,0.0484372946433722,36.20695934295654,29.3772888183594,88.4955749511719,0.271748387441039
281,1.0683004140853911,0.0366976820398122,53.855311584472666,29.3772888183594,88.4955749511719,0.12590589299798
282,1.072191554307941,0.0246724516153335,49.061050033569344,29.8266172409058,88.72172851562502,0.0290966555476188
283,1.0726112037897146,0.0129128628177568,50.7954821586609,29.58730115890507,88.91858177185061,0.0612466625869274
284,1.0677663564682036,0.0008842139184707,49.744200325012216,26.349206924438494,86.89250984191895,0.0359217960387468
285,1.056436353921892,-0.0118939204374328,53.59035439491272,25.316850423812845,82.60106182098387,1.0352661542594428
286,1.0466322809457782,-0.0188335190061479,50.31257648468018,23.3455429077148,82.6446304321289,1.0564600020647053
287,1.0458693355321889,-0.0145007555373013,45.139194154739386,26.191696548461877,82.70464115142822,0.8078811861574634
288,1.058801534771921,0.002795820681149,43.94749689102172,40.01220884323121,83.81654911041261,0.0362810144200921
289,1.101947084069251,0.0442979622166603,50.83455467224122,35.31196517944339,77.80253734588624,0.0319703990593552
290,1.158101138472558,0.0870228290557861,50.64713068008423,28.293039703369185,66.64203643798825,0.00538826957345
291,1.2071977943181982,0.1092736434191465,52.3553116798401,30.606226396560704,78.83655300140381,0.0
292,1.2226859420537957,0.0904954556375742,49.35164842605592,34.33150014877317,83.83890724182132,0.012931846641004
293,1.2384792625904109,0.0704099141061306,54.92735042572021,35.59829120635989,84.93871135711672,0.1278815923258662
294,1.2485503733158148,0.0469145946204662,54.913308477401735,41.147740936279305,83.48523864746093,0.5955833658576013
295,1.2187948286533357,-0.0038875429840118,28.843712019920357,51.1843719482422,83.1024932861328,0.5285892147570849
296,1.2053285449743258,-0.0219341881107539,47.1770453453064,51.1843719482422,83.1024932861328,0.1199787970632313
