sec,SCL,SCR,BVP,PVA,HR,MOTION
0,2.4600207477808,0.0010000000474974,59.329060459136976,0.0,30.0,3.28864042758942
1,2.6855143964290606,0.0010000000474974,50.71489591598511,0.0,30.0,0.11836231313645833
2,2.662358444929119,0.0010000000474974,49.63247842788698,0.0,30.0,0.058552526682615215
3,2.6826532840728747,0.009776152807171413,51.58241758346558,0.0,30.0,0.010058102943003185
4,2.741477692127227,0.23811721932142974,49.003052425384524,0.0,30.0,0.0
5,2.731673616170883,0.03987932053569239,49.517094230651864,7.348596060276032,45.08181381225584,0.0
6,2.6545762538909914,-0.043893942964496065,50.08180704116822,7.609889924526216,47.7346291542053,0.0
7,2.580225527286529,-0.1065791437402368,49.97985343933105,7.643467664718632,57.25238742828369,0.0
8,2.58800777196884,-0.08013594606891271,50.56166048049927,11.753358173370373,73.60195083618167,0.08675113637000317
9,2.6333277702331572,-0.015041464753448941,48.64713039398194,13.1440784931183,76.1054267883301,0.03987319394946101
10,2.5801110744476317,-0.04180014692246913,50.17399263381958,19.2063493728638,88.6134452819824,0.01149497479200364
11,2.5903729438781737,-0.007394695354741999,49.87484769821168,16.33455424308781,95.83919334411623,0.0
12,2.661519223451612,0.05975378165021542,55.15689926147462,27.160562133789092,97.7356872558594,0.0
13,2.612956619262696,-0.0027767907238739854,46.852258968353276,30.081197071075415,98.18262081146241,0.0
14,2.5397885084152234,-0.0672190536744893,49.77411479949952,33.21916990280151,97.18265857696534,0.0
15,2.4962996304035157,-0.09148639943450694,51.51465220451355,40.732601356506365,96.12166728973388,0.04166928231716154
16,2.48203223347664,-0.08802344556897881,46.40598311424255,45.7142848968506,95.7319641113281,0.0962704110890626
17,2.5507751464843746,0.0047584170184563875,47.39987778663635,49.411475753784224,98.83681850433345,0.00718435943126679
18,2.590907013416288,0.057777603156864685,51.1556776046753,49.3040275573731,99.46923103332514,0.0
19,2.561494797468188,0.027857305528596072,48.227106380462644,32.95848531723027,102.36041507720955,0.0
20,2.595866262912749,0.05081447022967045,48.57387065887452,19.41636161804202,101.434258842468,0.01149497479200364
