sec,SCL,SCR,BVP,PVA,HR,MOTION
0,1.7886516898870468,0.0010000000474974,25.85042716348544,0.0,30.0,2.1303421318531033
1,1.836527594923973,0.0010000000474974,42.54212465286255,0.0,30.0,0.4818908840417862
2,1.8194753855466843,0.0010000000474974,60.975579786300656,0.0,30.0,0.42172188088297846
3,2.0111316323280333,0.17486093255865848,62.08730125427246,0.0,30.0,0.2853986646980047
4,2.117221587896347,0.30497694984078405,52.06288166046143,0.0,30.0,0.17799249887466428
5,2.198858606815338,0.23675918951630592,48.652625274658206,15.42857093811035,44.508828830719,0.05891174599528308
6,2.2551652669906614,0.21789732836186887,50.78083028793335,26.92857069969177,62.14311695098877,0.25989419221878046
7,2.3312707901000977,0.19652906544506546,51.57020778656006,11.648351669311523,65.1112289428711,0.24462742581963534
8,2.3422192990779878,0.121859242580831,56.18314981460571,11.648351669311523,65.1112289428711,0.37915455028414724
9,2.2475737810134886,-0.01903094221415811,43.46153841018677,11.648351669311523,65.1112289428711,0.8626619171351194
10,2.0834223330020905,-0.18291100226342677,44.963980531692506,11.648351669311523,65.1112289428711,0.8714627489447594
11,2.0460371673107147,-0.18594609014689922,60.32783918380737,13.786934995651245,67.10349311828614,1.8810447812080384
12,2.032151234149933,-0.14800736252218483,43.86813182830811,14.407814025878906,67.68189239501953,1.7122123688459396
13,2.0401241958141325,-0.07764520905911922,43.03540910547599,14.407814025878906,67.68189239501953,1.5123075813055038
14,1.9844279348850251,-0.07626996655017133,60.47069599628448,14.407814025878906,67.68189239501953,0.679999590665102
15,1.9468901455402374,-0.07391437748447055,51.181929206848146,14.407814025878906,67.68189239501953,0.1111779578030109
16,1.9487975597381593,-0.05135855199769135,48.391330814361574,14.407814025878906,67.68189239501953,0.04059162996709343
17,1.9302957326173782,-0.04981868667528027,50.44200239181519,22.07142894268036,75.23338527679444,0.03699945006519552
18,1.911336100101471,-0.046630186866968806,48.96581192016602,10.832722663879395,80.69939422607422,0.0
19,1.8958098083734511,-0.0386470441706478,49.08852291107178,10.766178250312805,80.69939422607422,0.11351287066936491
20,1.885319072008133,-0.035552735440432956,50.672161388397214,11.396825265884399,79.16219387054443,0.06968828365206714
21,1.8748283237218857,-0.03171802395954722,49.67155065536499,11.184371471405028,77.59052886962891,0.027300565317273116
22,1.8635364890098571,-0.02917249831371003,48.907814502716064,10.158730506896973,76.99986381530762,0.0
23,1.853999450802803,-0.02606690311804411,68.31807050704955,10.102564001083376,78.64842796325684,0.46716295182704926
24,1.8660161197185516,-0.005252997324714631,33.01343122785911,11.30647087097168,79.6812744140625,1.6897612392902375
