sec,SCL,SCR,BVP,PVA,HR,MOTION
0,0.9194463908672332,0.0010000000474974,58.140415191650376,0.0,30.0,1.8167447386309508
1,1.0010071113705616,0.0010000000474974,49.42307672500611,0.0,30.0,0.04364498239010574
2,1.01016271114349,0.0010000000474974,50.41269855499268,3.2600731849670495,45.5414752960205,0.027120956033468265
3,1.0207678437232945,0.04613248557434412,49.42734994888306,13.040292739868198,90.0930154800415,0.023708385974168793
4,1.0527359902858744,0.10722330193966623,51.90415182113647,24.421855974197367,86.84257698059082,0.0
5,1.0720389485359225,0.05121597126126289,50.67032957077027,25.763126373291005,83.61717834472657,0.0
6,1.067270419001582,0.028656927100382774,49.9859585762024,24.92551975250244,82.3789665222168,0.0
7,1.0555970907211318,0.00634640630742066,53.05616579055786,24.66849780082702,81.93383426666261,0.0
8,1.0559785813093199,-0.0015004051599134692,48.54884014129639,27.385225534439066,82.00245990753174,0.0
9,1.065973380208018,0.0036095830859266776,48.07997541427612,29.105005931854244,80.16431026458744,0.0
10,1.0788293212652247,0.014869527448900055,51.42307710647583,29.268619871139542,77.966498374939,0.0
11,1.0884808063507052,0.021872522681951542,49.749695014953616,28.101342487335224,77.4724822998047,0.0
12,1.0844752311706576,0.012562883435748504,48.426129341125495,27.7228325843811,78.43417282104494,0.0
13,1.0789437651634257,0.00167431094851053,52.86996335983277,29.935286998748744,79.0608776092529,0.0
14,1.0802408218383832,-0.0007012775955444932,49.545177173614505,32.054334402084365,78.09513702392579,0.0
15,1.0835215181112337,0.0005846953092259099,55.51037883758545,32.76801052093511,78.00354175567627,0.8556571818888188
16,1.0823770761489913,-0.000142309785587685,42.474969530105604,30.617826461791992,81.511824798584,1.747236128151417
17,1.0274437725543983,-0.05083403321395961,44.9188034418039,37.4749694824219,83.40750274658204,0.7944105103611941
18,0.9068193584680557,-0.14688416589051484,49.75457868576051,43.6874237060547,83.9160842895508,0.035921796225011376
19,0.9459974974393844,-0.07492034067399801,50.92735033035279,57.13614273071289,83.76258010864261,0.0
20,1.0126804366707784,0.011745799567142957,49.324786376953135,44.60622701644898,83.53931522369382,0.01149497479200364
21,1.0488830327987677,0.05760920746251944,51.86385812759399,34.71123447418213,79.33943061828609,0.0
22,1.0550630241632475,0.06632415615022187,47.829059791564944,32.29792480468751,77.34529876708983,0.022271513752639305
23,1.0601748555898687,0.05198375619947913,61.64774100780488,31.0622711181641,77.0712890625,1.6613830205053088
24,1.0806604146957404,0.041661092964932346,46.747252255911015,31.31623992919923,79.32304153442382,2.5664326697587962
25,1.1310541063547135,0.06816061139106752,21.774114711256704,82.29181661605838,105.33592681884743,1.9008017569780347
26,1.1992248386144617,0.10963754523545506,66.43589725494385,93.5775299072266,110.09174346923801,1.0534066423773756
27,1.1748863250017167,0.05584593553794552,76.45299110412597,95.02808399200437,117.38300323486301,1.1270463168621072
28,1.0441908136010163,-0.08659103134705222,32.207570266723636,95.3357772827148,118.92963409423801,1.5670883476734165
29,0.9004867672920227,-0.20963812917470923,48.95970716476441,65.6434677124023,123.4632110595702,0.36209169924259166
30,0.8592104852199555,-0.20469615645706657,49.819291496276854,50.02686243057253,87.80014820098876,0.08854722604155536
31,0.8500167891383172,-0.1511175092309714,50.10744829177857,23.2478637695313,56.28517913818361,0.06537767015397553
32,0.8420819669961928,-0.0884717565029859,51.048229503631596,21.184982109069843,54.85033655166626,0.0626835333183408
33,0.8339564219117165,-0.04110958664678039,48.89621486663819,19.56532382965087,71.33474178314208,0.00538826920092105
34,0.8278145626187327,-0.02014392041601242,50.809523677825936,21.677655506134045,82.8348930358887,0.0
35,0.8244575440883635,-0.014520233357325222,48.059828853607186,24.3028076171875,85.38495483398438,0.027659783698618434
