sec,SCL,SCR,BVP,PVA,HR,MOTION
122,5.180593287944793,-0.06061714077368374,50.33821725845337,15.438339233398438,76.73750724792481,0.018679334037005883
123,5.1564455270767215,-0.08170404694974417,49.48717947006226,14.857753324508668,79.50403861999511,0.0
124,5.150113093852997,-0.06163278734311457,51.377899932861325,15.979243326187134,81.93094005584717,0.0
125,5.145916712284088,-0.03605299387127156,50.08241777420044,17.10195436477661,83.73538875579834,0.0
126,5.100138878822326,-0.05840942878276105,49.905372619628906,17.19169807434082,83.27550506591797,0.0
127,5.006675922870636,-0.12268966007977719,47.722832679748535,16.94993963241577,83.08247184753418,0.00574748739600181
128,4.942968583106994,-0.14720180742442604,44.41697187423706,14.156288003921508,82.16987991333008,0.02873743698000905
129,4.958609235286713,-0.08856870210729535,56.42735052108765,12.551892280578612,81.96721649169922,0.031072353944182368
130,5.151066613197327,0.1246056344825774,42.70818099975586,12.551892280578612,81.96721649169922,0.09339666813611977
131,5.3079317808151245,0.2572395246475935,50.9615385055542,14.03662986755371,81.92254638671875,0.3249126352369785
132,5.286416220664978,0.18429045341908928,51.28083038330078,34.25641126632691,83.99153594970703,0.2124774189665913
133,5.196729934215545,0.039701924801920516,51.51648321151733,36.77655792236328,84.38818359375,0.1025567283853888
134,5.115550720691681,-0.08475782619789239,48.50366287231445,35.941392707824704,86.44526882171631,0.01221341043710708
135,5.085413646697998,-0.12322015352547164,50.11599531173706,21.564712834358215,96.49940490722656,0.0
136,5.135959899425506,-0.04467679881490763,50.6239315032959,7.994505381584167,94.43149528503417,0.0
137,5.121921455860138,-0.024384681927040165,49.03296661376953,6.305250406265259,86.32133865356445,0.0
138,5.078852188587189,-0.03882022146135563,47.84065933227539,6.202686309814453,83.50730895996094,0.0
139,5.047990334033966,-0.05147255696356291,52.03174619674682,6.350427448749542,83.36437492370605,0.00574748739600181
140,5.023346650600433,-0.06487639769911763,49.93589735031128,7.106227016448974,86.48887786865234,0.0
141,5.000991857051849,-0.06748332474380728,49.554944896698,9.666055977344513,92.52451229095459,0.0
142,4.979590737819672,-0.05948314089328046,48.48718004226684,11.465201330184936,93.619181060791,0.0
143,4.963873708248139,-0.04993407176807518,52.2771674156189,11.66544587612152,87.98073978424073,0.05442152004688975
144,4.966429603099823,-0.027009713311235778,48.904761981964114,12.185592651367188,85.77555084228516,0.2787531308829784
145,5.046998500823975,0.060715483623789576,56.25518913269043,12.185592651367188,85.77555084228516,0.26348636783659457
146,5.24689474105835,0.2346393316984176,47.655677509307864,12.185592651367188,85.77555084228516,0.4359109900891781
