sec,SCL,SCR,BVP,PVA,HR,MOTION
23,1.8026902109384515,0.0504409200511872,51.59829082489015,24.98901100158689,72.24232940673832,0.0
24,1.8041398435831044,0.030181292281486,48.332112312316895,24.224664592742933,72.24162940979004,0.0
25,1.788003161549564,0.0051848849456291,48.22588529586793,22.91514039039609,74.35197925567628,0.0
26,1.7876598209142638,0.0006074120567518,52.42857151031495,22.130647659301736,78.31844425201416,0.0
27,1.8029191017150852,0.0090705372553202,49.24969463348389,22.52503108978274,79.56513710021974,0.0
28,1.8399990856647503,0.0393456461373716,47.750304985046384,22.82417650222778,77.57736282348634,0.0
29,1.8553346216678648,0.045802201423794,52.10134315490724,22.630037355422985,76.53270473480225,0.0
30,1.837519448995592,0.0174050589979742,49.86141662597657,22.57936515808108,77.34673480987549,0.0
31,1.81028169095516,-0.0171936115511925,47.94139184951782,22.863248538970936,78.04959869384767,0.0
32,1.7849513202905651,-0.0432881933636963,51.53724031448364,23.169108057022072,78.59876861572263,0.0
33,1.7653431832790407,-0.053444237075746,50.02380933761597,23.41147670745848,78.43656005859376,0.0
34,1.7545472502708452,-0.0457714042626321,48.51282052993775,23.8266173362732,78.27281379699706,0.0
35,1.739631336927414,-0.04058404462412,52.63797330856325,23.69963302612306,78.3300651550293,0.0
36,1.7303232043981545,-0.0320332176983356,48.18009777069092,23.287545442581173,79.90840816497798,0.0
37,1.741691336035729,-0.0081516072912563,47.92918214797974,23.5164833068848,80.90529670715331,0.0114949747920036
38,1.760803553462031,0.0153963762451894,51.13614177703857,23.943834352493266,81.60378780364988,0.0
39,1.7674413323402436,0.0209812987595796,48.9194136619568,23.12515206336973,82.09433879852293,0.0
40,1.7915509492158883,0.0392335384152829,51.776556873321546,22.88339366912841,82.52871456146241,0.0186793340370059
41,1.8311868637800224,0.0629538094624877,49.28937692642212,22.93528633117673,81.41129989624024,0.0193977694958448
42,1.8617816746234912,0.0710313709452748,48.081196880340585,22.474358654022215,79.97614345550535,0.1869729463011026
43,1.8770409166812851,0.0625437592156231,49.4322343826294,21.12515192031864,79.73290786743166,0.0470575535669923
44,1.914082765579224,0.0742887154221534,49.47680072784424,18.04639768600465,81.36198081970214,0.0
45,1.977408668398856,0.1032594554126262,51.09829034805298,19.125762748718262,85.0454460144043,0.0
46,1.989310896396636,0.0801810910925269,48.04822959899904,19.62881546020512,86.36860198974608,0.0
47,2.006248655915261,0.0679266065359115,48.59523792266846,19.53601908683776,84.82538890838626,0.0
48,2.0581682622432687,0.0871686082333326,51.94078178405762,20.21001300811763,81.42019176483157,0.0
49,2.038178670406342,0.035010764026083,49.05128221511841,20.9768013000488,79.9264343261719,0.0
50,1.9896542131900776,-0.0264753076946362,47.75518922805786,21.90720424652099,79.6442882537842,0.0
51,1.961539047956466,-0.0518764067441224,51.76678905487061,21.85103869438172,78.57947387695313,0.0
52,1.9390697896480595,-0.0656801265664398,49.119047641754165,22.844933271408078,78.13849258422853,0.0
53,1.928197571635248,-0.0557259134016931,48.65995121002198,22.7155071258545,77.66381072998045,0.0
54,1.9394131153821976,-0.0205239165574312,51.61477403640748,22.942612504959108,77.4507963180542,0.0
55,1.91801202595234,-0.0263083619298413,49.14285717010499,22.68864440917971,76.94174289703372,0.0
56,1.8813516587018928,-0.0476899586617946,48.91452941894532,22.14346809387208,76.71901321411136,0.0
57,1.8630405604839344,-0.0503264659084379,51.96825399398804,21.53601932525637,78.69772033691405,0.0
58,1.8623920381069208,-0.0366095650475472,46.32783880233765,21.1721611022949,82.485405921936,0.0
59,1.8879894316196413,0.0006569876670255,50.41819276809693,20.242978477478044,84.30114574432375,0.0
60,1.8879131555557225,0.0092019274481571,47.83455419540407,21.079364585876498,82.61717681884768,0.0
61,1.910992768406868,0.0324551997706294,49.46275930404663,18.418193387985216,80.45945796966552,0.0
62,1.938879045844081,0.0490634153597056,50.81501808166504,13.996337223052969,79.48116035461422,0.0
63,1.939107921719554,0.0331528523471206,50.47558002471924,9.267398953437809,78.61523113250736,0.0
64,1.93384350538254,0.0158025668701157,49.62820520401001,7.982905745506289,78.39812965393068,0.0
65,1.931592756509783,0.0050475861004087,49.77655696868897,7.799755764007568,77.30053710937497,0.0
66,1.9504760891199129,0.0155100654112174,50.13553104400635,8.88217352628708,76.37230377197265,0.0
67,1.9948805123567572,0.0508482243865728,49.73076915740968,9.920634984970082,75.60529937744138,0.0
68,2.018570536375048,0.0607284995727241,48.92735033035278,11.43345527648922,75.26353759765621,0.0
69,2.0117038309574142,0.0376558702904731,51.4334550857544,12.917582488060026,75.88208312988279,0.0
70,2.001060500741005,0.0126576527487486,49.129426002502456,14.803418731689442,77.53550872802734,0.0
71,2.024063861370089,0.0208474538754671,48.54212446212769,15.592185306549036,79.29414634704594,0.0
72,2.004722732305527,-0.0077552150658448,51.08119649887085,16.251526904106132,80.3285285949707,0.0
73,1.9593646019697195,-0.0472394381649792,48.69841260910034,16.98717908859255,79.8586343765259,0.0
74,1.9318979501724265,-0.0600810857489705,49.20879125595093,17.3382167816162,79.33902664184568,0.0
75,1.9182027637958532,-0.0579015003517269,51.34798517227173,18.507936191558837,79.5414157867432,0.0
76,1.9261375755071652,-0.0312216296209953,48.82356519699097,19.706958770752,79.52459716796875,0.0
77,1.952726826071744,0.0109957090913667,48.89987783432007,19.92124495506288,79.20667953491208,0.0
78,1.928998687863352,-0.0056191084629972,51.65628843307495,20.08302783966064,79.05139942169191,0.0
79,1.8942457377910595,-0.033530853036791,49.22466430664063,20.923077011108383,78.66996459960937,0.0
80,1.8810846209526024,-0.0388549470342695,48.08180694580079,21.9340663909912,77.69202117919922,0.0
81,1.8994338959455472,-0.0146059702150523,51.287546062469495,22.1001224517822,76.68852672576901,0.0
82,1.892147591710088,-0.0134864981402642,49.2680100440979,21.865079402923563,76.13739814758301,0.0028737436980009
83,1.8789864659309348,-0.0141657527384267,49.61172180175781,21.13003597259521,76.14965343475342,0.2685154203325509
84,1.90660573542118,0.0170809303730493,50.41025638580323,25.257020139694195,77.55580635070804,0.2593553613871334
85,1.9133198082447047,0.0180873079458251,47.89377298355104,23.349205875396745,80.10842704772949,0.0739988984540103
86,1.9111835092306135,0.0116839975817129,51.30219793319702,21.73137960433961,83.19085006713865,0.0215530777350068
87,1.9060716509819025,0.0043677891386323,48.557387065887454,22.14652004241941,85.31225662231446,0.0
88,1.8829157292842829,-0.0211935717146843,50.21489620208742,22.100732946395848,85.56620979309085,0.0
89,1.870365032553668,-0.0303987788967788,49.23809537887573,21.617216110229524,86.40875205993655,0.0
90,1.8913464784622167,-0.0022714966558851,49.43772897720338,22.117216205596968,87.20333976745609,0.0
91,1.9357890486717253,0.0413698053453117,51.092185592651376,22.331502246856736,86.98666877746581,0.0
92,1.95638905465603,0.0545093533582985,48.16239271163941,22.5885229110718,84.6002006530762,0.0
93,1.963255718350407,0.0480182187631726,50.99572639465332,22.362637996673627,82.85076751708985,0.0
94,1.9406720101833372,0.0095455701914033,49.431624031066896,22.73260116577149,81.69130153656002,0.0
95,1.9214834928512583,-0.019976053875871,48.27350435256959,22.814407682418828,80.99418640136716,0.0
96,1.9159901767969132,-0.0261062427423894,50.99023189544678,22.992674446105937,79.93736972808838,0.0
97,1.9280831336975115,-0.0083181245028015,50.1330891609192,23.19230785369871,78.38915176391602,0.0
98,1.9546723842620888,0.021943589602597,49.040293121337896,23.57997512817382,75.15751495361326,0.0
99,1.9471571922302284,0.0144607315654866,48.347985458374026,22.780830621719364,74.2574234008789,0.0
100,1.9458220064640075,0.0104236503655556,51.77350435256958,22.52808327674869,75.86445159912108,0.0
101,1.9937742173671715,0.0486144141759723,48.92735061645508,22.61294288635256,78.12818756103518,0.0
102,2.039475679397583,0.0741704598069191,48.89133062362672,22.5396823883057,79.09121246337888,0.0
103,2.0445875465869885,0.0588631603866815,51.79609260559082,22.269841384887684,80.21228790283205,0.0
104,2.023148286342624,0.0212250611570197,48.84981689453126,22.9010986328125,79.96604461669922,0.0
105,2.0101397037506112,-0.0062088898259389,47.9456654548645,23.0769233703613,77.93000411987302,0.0071843592450022
106,2.01521345973015,-0.010124740411993,51.53235664367676,23.053724145889262,76.61982040405276,0.0
107,2.0234153091907525,-0.0015486873686313,49.68864479064942,22.575702095031765,76.0891233444214,0.0
108,2.059694194793699,0.0357616196153685,48.28449363708497,23.030525112152137,76.10859985351564,0.0
109,2.072435677051543,0.0412326525431126,51.10256423950196,22.99877891540528,77.02157268524168,0.0
110,2.062555313110349,0.0209432510659098,48.92246637344361,22.568986129760734,78.86000976562498,0.0
111,2.0549638450145684,0.003880253009629,50.01892576217652,22.50549430847169,82.09477729797364,0.0
112,2.053323453664776,-0.0044896276078361,49.14896240234376,22.71672720909121,83.6980655670166,0.0
113,2.0595416247844667,-0.0018667178304895,48.180097675323495,22.29059829711914,83.7754898071289,0.0
114,2.0449309468269306,-0.0126374488696455,51.60256395339966,21.902320480346667,84.36581726074218,0.0
115,2.0451597809791533,-0.00812670791056,48.52014608383179,21.9536018371582,84.92573165893555,0.0
116,2.022003853321078,-0.0265465981326997,50.83333358764649,21.78571419715883,84.0493215560913,0.0
117,1.993163847923278,-0.046290366910398,48.495726394653325,21.50183129310609,83.48422393798828,0.0071843592450022
118,1.973975354433057,-0.0501557665877044,50.43162384033204,21.91941375732419,84.03447647094727,0.0
119,1.9853053301572785,-0.0238858013879507,49.14468870162963,22.1245422363281,85.10370025634768,0.0
120,2.020516067743304,0.0197170885599007,49.16727705001831,21.52930402755735,85.4671298980713,0.0
121,2.0251319885253936,0.026007298240438,50.618437194824224,20.402319955825767,86.96473808288576,0.0
122,1.996024951338768,-0.0037882011238252,49.43223428726196,20.50122141838073,88.91694335937504,0.0
123,1.986297184228896,-0.0151210475247353,47.796703720092765,19.239316082000716,91.45140495300296,0.0
124,1.975844579935071,-0.026371650211513,50.29059810638428,17.821734046936058,93.01994018554686,0.0
125,2.0029679149389272,0.0044001703572575,48.82967023849486,15.721611499786386,90.71028060913086,0.0
126,2.038407546281818,0.0402388914488256,51.76251506805421,15.152014350891136,88.86620502471924,0.0
127,2.01727349162102,0.0151557170145679,49.01098871231079,16.212454509735103,87.78772087097171,0.0
128,1.9991530895233156,-0.0062465962517307,49.06166028976439,16.228327369689936,85.9113090515137,0.0
129,1.9999160885810847,-0.008738987216202,50.55433473587037,17.15811905860904,84.50602855682374,0.0
130,2.05565048456192,0.0391649250290356,48.636752033233655,18.43956079483033,83.87186622619626,0.0
131,2.092692345380784,0.0648320854641497,50.74969491958618,19.611111640930183,82.85643711090086,0.0
132,2.059236437082288,0.0218519679387099,48.87484731674195,20.0195363998413,81.59664382934567,0.0
133,2.0446256995201098,-0.0010539196742228,48.89316253662109,20.10744895935056,80.9280075073242,0.0
134,2.0585497736930813,0.0019819185763935,51.26068372726441,20.65079345703128,81.095178604126,0.0
135,2.0578249573707548,-0.0059163450525374,48.23626365661621,21.0989017486572,81.42784328460691,0.0
136,2.041039782762528,-0.0164285225560888,49.98229513168336,21.28693542480465,81.54139614105222,0.0
137,2.017273467779161,-0.0303204027935862,50.49389524459839,21.405982971191385,81.83030071258543,0.0
138,2.0020142078399656,-0.0378227484412491,48.4377290725708,21.985347938537647,81.69702301025389,0.0
139,1.99591052532196,-0.0331646248232573,50.982295227050784,22.2252753257752,81.33674545288083,0.0
140,2.001594579219818,-0.0149253121606307,49.54334554672241,21.7374855041504,81.32602195739744,0.0
141,2.0359660625457776,0.0259026367333717,48.433455371856695,22.02319946289061,81.43336181640623,0.0
142,2.0308160722255715,0.0184763623852632,51.48107452392579,21.87301521301269,81.24578857421878,0.0014368718490004
143,1.9943464368581765,-0.018049948697444,49.28205137252808,21.341880321502693,80.87224044799802,0.0057474873960018
144,2.02139347791672,0.0077683965657342,49.06776552200319,22.5848593711853,79.45106353759763,0.0
145,2.0361186504364044,0.0150234835804439,50.55250320434571,22.921856594085675,78.34725761413574,0.0
146,2.013039034605028,-0.0092174351193534,48.518925666809096,22.29120926856995,79.65112018585205,0.0
147,2.0185323774814625,0.0020417319003172,51.56898670196534,22.10012216567991,81.01965370178223,0.0637611890211701
148,2.0787682771682734,0.0545555943157523,48.51465187072754,21.6361408233643,81.99881649017333,0.022630731575191
149,2.11146124005318,0.0681650802493095,47.285103797912605,20.366299629211472,83.07463264465335,0.0520866053178906
150,2.1467482686042763,0.0848443787544965,51.11477384567261,20.75213670730592,82.79584369659423,0.0
151,2.1563615739345527,0.0679326409474015,49.74358997344972,21.26984138488766,80.56167449951172,0.0
152,2.1337016046047164,0.0187370921019464,49.789987850189206,21.5592185497284,79.61315002441404,0.0
153,2.138355654478069,0.0060102913819718,50.34920654296876,22.21123371124271,79.78849582672115,0.0
154,2.132747876644133,-0.0072686609390075,48.35042724609376,22.13675212860105,80.78293991088864,0.0057474873960018
155,2.119472289085392,-0.0200701360590755,51.86996307373047,22.26495747566219,81.60266780853269,0.0
156,2.131908613443374,-0.0008362029206182,48.51648397445679,22.374847650527936,82.57387065887451,0.0
157,2.1560945630073527,0.022967550298199,48.42368726730346,22.56166019439701,81.95986824035646,0.0
158,2.157773083448408,0.0197222048416733,50.924908065795904,22.11965742111206,81.58095989227297,0.0
159,2.133167499303817,-0.0066828265160438,48.95665445327759,22.08485980033877,82.32335090637208,0.0
160,2.107264959812167,-0.0314498578663915,51.192306995391846,22.606837272644075,82.6461633682251,0.0
161,2.0900219738483434,-0.0435578981414437,49.201465129852295,22.55189228057865,81.97703399658202,0.0
162,2.0949430882930766,-0.0274028628016822,48.51526250839233,22.4792434215546,80.0702386856079,0.0
163,2.135685276985167,0.0222898765350691,51.06471300125124,22.62332162857057,78.4358423233032,0.0
164,2.141903424262998,0.0289020276861265,50.05921840667725,23.617827081680307,77.64694786071777,0.0
165,2.094065684080125,-0.0190781279467046,47.89560413360596,23.573869895935047,77.0295253753662,0.0
166,2.0538193821907007,-0.0537918471731245,50.70879106521607,22.85286951065063,77.69871425628659,0.0
167,2.078081601858138,-0.0237400068668648,49.51037845611573,23.15506649017335,79.86968784332272,0.0
168,2.121646797657017,0.0219632358988747,47.75091581344605,23.10195307731631,81.07690467834472,0.0
169,2.1160389840602907,0.0211414141114801,51.47863235473633,22.70451726913453,81.25404548645022,0.0163444174453616
170,2.127216410636902,0.0327357325237244,49.6385838508606,22.717948246002155,81.16883850097659,0.0114949747920036
171,2.167844170331954,0.0576420348137617,48.03418788909913,23.3211231231689,80.45931816101076,0.0
172,2.153080850839612,0.0216757198359118,50.83211212158204,23.35653285980225,79.17599449157714,0.0
173,2.1251945257186917,-0.0127784241572953,49.66666669845581,23.18925514221188,78.69891967773435,0.0
174,2.1139026999473605,-0.0236960462294518,48.17338171005251,23.305250263214067,78.85919952392575,0.0
175,2.111728262901309,-0.024612178094685,51.05494527816773,23.288156414031956,78.94217453002929,0.0
176,2.1403775095939617,0.0090675643630675,49.612942886352535,22.775335788726824,79.61408042907715,0.0
177,2.1575441777706126,0.0287493894807994,50.49755792617798,22.49023137092593,81.02114677429199,0.0287374377250671
178,2.136486387252805,0.0054111366860524,48.98290624618531,22.3894988536835,82.18108520507812,0.0
179,2.1079134523868586,-0.0237752376589924,47.83882770538331,21.54334487915038,82.33856048583984,0.0
180,2.088152730464936,-0.040626617334783,51.15445652008057,20.51770401000973,82.13835411071777,0.0
181,2.08502459526062,-0.0359275388997048,49.439560222625744,20.39560432434078,82.05409774780274,0.0422081109136343
182,2.096888631582261,-0.0113549291156232,52.05616617202759,22.015873146057157,83.12512836456298,0.0510089507326484
183,2.133968627452849,0.0323904326418414,42.04700841903688,21.5628814697266,85.2878494262695,0.066994148120284
184,2.14972376823425,0.0433592180721461,53.55677690505983,21.41452999114993,85.90732727050779,0.0114949747920036
185,2.1638386249542223,0.0461740332655608,49.7210015296936,19.80463981628418,89.8861373901367,0.0
186,2.2181234180927283,0.0792100543156266,50.65140409469605,19.98656926155089,92.76525173187252,0.0
187,2.225486016273498,0.058902474027127,47.93040313720704,20.209401559829693,91.68464355468753,0.0
188,2.197637832164767,0.011850013725052,51.645299530029305,20.1074474811554,86.76144409179685,0.0
189,2.2093874871730823,0.0131472164194519,50.29792413711549,20.519535446166977,80.43732471466065,0.0
190,2.2479933798313123,0.0360663472209125,48.86569004058838,21.2454204559326,78.0181198120117,0.0
191,2.245437484979628,0.022190429130569,49.61660585403443,21.369352245330777,76.96902790069579,0.0
192,2.2660374581813816,0.0375673552043735,50.25152645111085,21.4163608551025,77.03106288909913,0.0
193,2.265083754062653,0.0247746474400628,48.89560451507569,21.191696643829328,78.9821132659912,0.0
194,2.237044906616208,-0.0137099310813255,51.47496919631958,20.934066009521484,82.20639724731443,0.0
195,2.217474901676181,-0.0322999220341444,48.416361618042,21.509158134460435,85.21640701293946,0.0
196,2.2020630478858982,-0.040047141071409,49.79548225402832,20.73443274497986,86.8430618286133,0.0
197,2.190809315443041,-0.0396738575771451,49.44749660491944,19.818681192398092,87.419136428833,0.0
198,2.191953784227373,-0.0224776877555996,51.12210016250611,20.329059839248668,87.65685100555422,0.1294980721548198
199,2.18756675720215,-0.015078935213387,46.73687400817871,21.06837668418881,87.42605247497559,0.1875117745250464
200,2.161740475893019,-0.0306375046260654,50.51465187072753,19.893772792816176,88.531315612793,0.0298150911927223
201,2.161473423242567,-0.0203574642328021,49.78510341644287,21.001220941543536,89.69645881652835,0.0
202,2.1945478677749657,0.0158225071267224,50.16605644226075,20.87912111282349,89.94155311584474,0.0
203,2.168263816833496,-0.0097084136465127,48.00915727615357,21.1233215332031,89.01456222534179,0.0
204,2.1267967760562905,-0.0418790372088551,51.6269841194153,21.22954902648929,85.46166820526123,0.0
205,2.100894200801851,-0.0553233561106026,49.04090375900269,21.05616641044615,83.22655105590817,0.0
206,2.0942946195602428,-0.0494841178879141,49.45482273101807,21.305860090255717,82.79717292785648,0.0
207,2.138012331724166,0.0077076501678675,50.44261274337769,22.203296089172365,83.38423004150387,0.0
208,2.176656424999237,0.0511758824810385,48.6465202331543,22.64346728324893,83.63247451782226,0.0
209,2.160710471868513,0.0299818138126283,51.04945058822632,22.336996555328334,83.27339286804201,0.0
210,2.129505276679992,-0.0075581402707029,48.14041566848755,22.37362594604488,82.32893524169921,0.0
211,2.1184042036533395,-0.0238546492997556,50.11904783248902,22.30219807624819,81.58309249877928,0.0
212,2.145527505874631,-0.0001415046652255,50.2020754814148,21.70634927749636,82.80223846435547,0.0
213,2.187833803892137,0.0410685216076672,48.26007328033448,22.377899885177627,83.69091129302977,0.0
214,2.1949293494224573,0.0432229442521929,50.55799770355225,22.129426383972152,84.00451583862306,0.0
215,2.1640675187110885,0.0053845774724322,47.899267578125,21.211844253540058,84.2047800064087,0.0
216,2.15037227272987,-0.0151987402932718,51.11843709945679,21.68925461769105,83.60890712738035,0.0
217,2.148922681808469,-0.020685733994469,49.11477422714235,22.34249124526975,81.83330821990965,0.0
218,2.1408353209495505,-0.0242546767927706,48.32478647232057,22.05006151199343,80.14892883300783,0.0
219,2.1683401048183435,0.0127399837831035,52.0665442466736,21.39011039733884,80.7698122024536,0.0
220,2.2251426875591265,0.0651801881380379,48.379730892181406,21.73870544433596,81.71899337768556,0.0
221,2.2030167520046264,0.0302557612536474,49.04334535598755,21.84371156692506,81.80865631103514,0.0
222,2.197561550140384,0.0157479195389896,50.70818071365357,21.59890084266664,82.3091474533081,0.0
223,2.208204871416096,0.014136979993782,48.55311365127564,21.318681049346942,82.68173065185545,0.0
224,2.17619863152504,-0.0267951065558008,50.81013460159302,22.105006790161177,82.69069290161136,0.0
225,2.148388612270352,-0.0463632000610232,48.44261312484741,22.280830764770524,81.03344650268554,0.0
226,2.1367534279823257,-0.0424527664203196,48.72649593353272,22.10988998413084,80.69961395263672,0.0
227,2.184972691535951,0.0137977066238818,52.33943843841554,22.319292020797697,80.88072776794434,0.0
228,2.2390667438507057,0.0654305528849363,48.64041519165039,22.768009281158463,79.76250152587889,0.0
229,2.2070985972881334,0.0266853239430929,47.77289390563965,22.249694585800174,78.3627185821533,0.0
230,2.162389004230498,-0.022399000392761,52.89438343048097,22.08424863815308,77.82533016204836,0.0
231,2.136906015872952,-0.0494144069962203,48.94078111648561,22.91330890655517,78.2906847000122,0.0
232,2.1237449169158977,-0.0573691708967089,47.95054960250855,22.5305252075195,78.45098781585696,0.0
233,2.150410479307174,-0.0131672634728602,51.93833951950074,22.26129436492916,78.84933090209958,0.0
234,2.221556758880616,0.0660521872341632,48.49267396926881,21.9291820526123,79.43096199035647,0.0
235,2.250244134664534,0.0828958354890346,49.4328447341919,21.557386684417697,80.42972259521488,0.0
236,2.2180089831352245,0.0325019989919382,49.37728967666626,21.468864965438804,81.43225822448731,0.0
237,2.179441213607789,-0.0193550858864909,48.80402898788453,21.8559226989746,81.78016700744631,0.0
238,2.16513568162918,-0.0416182581335306,51.2399269104004,21.484126758575407,81.51790943145748,0.0
239,2.1634189724922166,-0.038368231523782,48.92979230880737,21.2686204910278,81.03344650268554,0.0
240,2.194280838966372,0.0056483461492462,48.7490839958191,21.58730101585389,80.70639324188232,0.0
241,2.2467345118522632,0.0615154463797807,51.79792404174805,21.65323486328129,80.16406574249268,0.0
242,2.2871715545654325,0.0872406553477048,48.8229549407959,21.59218521118168,80.9662349700928,0.0
243,2.315019679069517,0.0889381207525729,50.50000009536744,21.860805463790904,81.40225238800048,0.0
244,2.3043763637542733,0.0477354476694017,49.00610532760621,21.40903491973873,82.45040493011473,0.0
245,2.2631382167339327,-0.0148998808217584,48.16971931457519,21.1819297790527,83.2297653198242,0.0
246,2.245780807733534,-0.0382002250757068,51.65873022079468,22.04151477813719,83.43885803222659,0.0
247,2.2637485444545744,-0.0172661068849265,48.88583660125733,22.4908428192139,82.47632751464846,0.0
248,2.265656018257142,-0.0079770122363697,48.17704553604126,22.697191238403345,80.13971138000485,0.0
249,2.2890789389610324,0.0232013696688227,51.703296566009534,21.64407887458804,78.24043121337893,0.0
250,2.2822885751724264,0.014738170243072,48.88034200668336,21.89499435424804,79.80008125305176,0.0
251,2.2455137848854045,-0.0241352484328672,48.5763123512268,22.27594642639162,78.89064788818358,0.0
252,2.270081168413163,0.0006261396969421,50.62210016250611,22.663614082336444,76.76190299987793,0.0
253,2.2892315506935152,0.0159543769550509,49.53052501678468,21.815628147125263,76.00881175994871,0.0
254,2.280838966369631,0.0061340059444773,48.7246644973755,21.9511601448059,77.44738388061525,0.0
255,2.298081910610203,0.0236523351166397,50.871794700622566,22.227106380462608,78.92927360534668,0.0
256,2.281067842245104,0.000342562917649,48.33699626922607,21.3577533721924,80.22818717956544,0.0
257,2.2563859641551964,-0.0270088765770197,49.597069549560544,20.82539634704592,81.34283065795901,0.0
258,2.2541733801364887,-0.0229777092579752,50.71245450973511,21.76495661735537,82.15045166015622,0.0
259,2.2755745053291334,0.0025663585780421,47.74053688049317,21.64835166931155,81.54274749755862,0.0
260,2.310823369026182,0.036676989449188,50.32417583465577,21.12942657470702,81.31339225769047,0.0
261,2.285645627975466,0.0093152432256829,50.1916971206665,20.22954826354978,82.24362335205076,0.0215530777350068
262,2.245437490940092,-0.0300467575900256,49.6770450592041,20.16544604301449,84.24837131500247,0.0258636932820081
263,2.2749260008335126,-0.0005001189692848,48.16178264617919,19.65323524475096,86.64278697967526,0.0
264,2.3356959402561173,0.0508945662528276,49.826007270812994,19.946276092529292,87.54819259643554,0.0
265,2.348323035240173,0.0537889149039984,49.201465129852295,18.051282119751,87.68085174560551,0.0
266,2.346911543607712,0.043262840108946,50.07325983047487,14.888278770446806,87.034782409668,0.0
267,2.322229677438733,0.0040903923349105,49.95909662246704,10.828449010849011,85.73943462371821,0.0
268,2.304300075769429,-0.025471311295405,49.75335760116578,9.314407873153687,84.86664733886721,0.0
269,2.296021932363514,-0.0321016872767359,50.49145288467408,9.288766980171204,83.89967651367188,0.0
270,2.2886974811553986,-0.0288136506453156,49.39865674972535,9.337607145309446,82.23840789794922,0.0
271,2.291444092988971,-0.0142331211362034,49.41514053344728,9.914530038833645,81.58301200866696,0.0
272,2.281716364622118,-0.0145009451778605,50.3321123123169,10.66788778305054,81.28158683776853,0.0
273,2.2647404313087467,-0.0237744597718119,49.04151411056519,11.556776332855264,81.16472148895267,0.0
274,2.264320808649064,-0.0162887582533585,50.77838811874391,12.364468669891362,82.18960437774656,0.0
275,2.31387522816658,0.0340609350474551,49.420635223388665,13.10378503799438,82.36698875427246,0.0
276,2.3304315090179424,0.0428078039083629,49.90964574813843,14.388278245925894,82.70308914184568,0.0
277,2.3224203884601566,0.028049392113462,49.88583631515503,15.4090356826782,84.42373485565186,0.0
278,2.365756720304492,0.0571570848114788,48.38156337738037,15.570207405090295,85.203434753418,0.0
279,2.3488570868968965,0.0197009562049061,50.049450397491455,15.974359464645389,85.54022827148438,0.0
280,2.316621881723401,-0.0210317597724497,49.411477279663096,16.227106094360348,85.42954349517821,0.0
281,2.303537124395372,-0.0303163519129157,50.70940170288087,17.38705749511721,84.54770889282223,0.0
282,2.2791985750198385,-0.0486908946186304,48.73687410354616,17.58730106353759,81.70160312652588,0.0
283,2.2619174659252166,-0.0509430049918592,49.08302793502808,18.048839616775524,80.60542411804197,0.0
284,2.2507019102573382,-0.0406569284386933,51.18803443908692,18.92368712425232,80.10996322631836,0.0
285,2.2333826780319184,-0.0405092071741819,48.63064727783203,19.090354156494136,79.43094596862794,0.0
286,2.2223196864128134,-0.0345408469904214,49.31379709243775,19.154457330703718,79.82279205322264,0.0
287,2.255584877729415,0.0097989556527409,51.1159951210022,19.51404170989992,80.72780990600586,0.0
