sec,SCL,SCR,BVP,PVA,HR,MOTION
120,2.020516067743304,0.019717088559900724,49.16727705001831,21.52930402755735,85.4671298980713,0.0
121,2.0251319885253936,0.026007298240438098,50.618437194824224,20.402319955825767,86.96473808288576,0.0
122,1.9960249513387676,-0.0037882011238252627,49.43223428726196,20.50122141838073,88.91694335937504,0.0
123,1.9862971842288957,-0.015121047524735328,47.796703720092765,19.239316082000713,91.45140495300296,0.0
124,1.975844579935071,-0.026371650211513043,50.29059810638428,17.821734046936058,93.01994018554686,0.0
125,2.0029679149389272,0.004400170357257592,48.82967023849486,15.721611499786386,90.71028060913086,0.0
126,2.038407546281818,0.04023889144882561,51.76251506805421,15.152014350891136,88.86620502471924,0.0
127,2.0172734916210198,0.015155717014567902,49.01098871231079,16.212454509735103,87.78772087097171,0.0
128,1.9991530895233154,-0.006246596251730777,49.06166028976439,16.228327369689936,85.9113090515137,0.0
129,1.9999160885810852,-0.008738987216202069,50.55433473587037,17.15811905860904,84.50602855682374,0.0
130,2.05565048456192,0.039164925029035666,48.636752033233655,18.439560794830335,83.87186622619626,0.0
131,2.092692345380784,0.06483208546414972,50.74969491958618,19.611111640930186,82.85643711090086,0.0
132,2.059236437082288,0.021851967938709985,48.87484731674195,20.0195363998413,81.59664382934567,0.0
133,2.0446256995201098,-0.0010539196742228997,48.89316253662109,20.10744895935056,80.9280075073242,0.0
134,2.0585497736930813,0.0019819185763935328,51.26068372726441,20.650793457031277,81.095178604126,0.0
135,2.0578249573707548,-0.005916345052537462,48.23626365661621,21.0989017486572,81.42784328460691,0.0
136,2.0410397827625277,-0.016428522556088863,49.98229513168336,21.28693542480465,81.54139614105222,0.0
137,2.0172734677791615,-0.030320402793586256,50.49389524459839,21.405982971191385,81.83030071258543,0.0
138,2.0020142078399656,-0.037822748441249124,48.4377290725708,21.985347938537647,81.69702301025389,0.0
139,1.99591052532196,-0.03316462482325734,50.982295227050784,22.225275325775197,81.33674545288083,0.0
140,2.001594579219818,-0.014925312160630713,49.54334554672241,21.737485504150396,81.32602195739744,0.0
141,2.0359660625457776,0.02590263673337176,48.433455371856695,22.023199462890606,81.43336181640623,0.0
142,2.0308160722255715,0.018476362385263203,51.48107452392579,21.87301521301269,81.24578857421878,0.001436871849000455
143,1.9943464368581765,-0.018049948697444047,49.28205137252808,21.341880321502693,80.87224044799802,0.00574748739600182
144,2.02139347791672,0.007768396565734287,49.067765522003185,22.5848593711853,79.45106353759763,0.0
145,2.0361186504364044,0.015023483580443992,50.55250320434571,22.921856594085675,78.34725761413574,0.0
146,2.0130390346050278,-0.009217435119353447,48.518925666809096,22.29120926856995,79.65112018585205,0.0
147,2.0185323774814625,0.0020417319003172476,51.56898670196534,22.10012216567991,81.01965370178223,0.06376118902117016
148,2.0787682771682734,0.05455559431575239,48.51465187072754,21.6361408233643,81.99881649017333,0.022630731575191035
149,2.11146124005318,0.06816508024930953,47.285103797912605,20.366299629211472,83.07463264465335,0.05208660531789069
150,2.1467482686042763,0.08484437875449656,51.11477384567261,20.75213670730592,82.79584369659423,0.0
151,2.1563615739345527,0.0679326409474015,49.743589973449716,21.26984138488766,80.56167449951172,0.0
152,2.1337016046047164,0.01873709210194648,49.789987850189206,21.559218549728396,79.61315002441404,0.0
153,2.138355654478069,0.006010291381971865,50.34920654296876,22.21123371124271,79.78849582672115,0.0
154,2.1327478766441326,-0.007268660939007512,48.35042724609376,22.13675212860105,80.78293991088864,0.00574748739600182
155,2.1194722890853916,-0.020070136059075573,51.86996307373047,22.26495747566219,81.60266780853269,0.0
156,2.131908613443374,-0.0008362029206182375,48.51648397445679,22.374847650527936,82.57387065887451,0.0
157,2.1560945630073527,0.022967550298199073,48.423687267303464,22.56166019439701,81.95986824035646,0.0
158,2.157773083448408,0.019722204841673384,50.924908065795904,22.11965742111206,81.58095989227297,0.0
159,2.133167499303817,-0.006682826516043845,48.95665445327759,22.08485980033877,82.32335090637208,0.0
160,2.107264959812167,-0.03144985786639153,51.192306995391846,22.606837272644075,82.6461633682251,0.0
161,2.0900219738483434,-0.04355789814144373,49.201465129852295,22.55189228057865,81.97703399658202,0.0
162,2.0949430882930766,-0.027402862801682203,48.51526250839233,22.479243421554596,80.0702386856079,0.0
163,2.135685276985167,0.022289876535069194,51.064713001251235,22.623321628570572,78.4358423233032,0.0
164,2.141903424262998,0.028902027686126534,50.05921840667725,23.617827081680307,77.64694786071777,0.0
165,2.094065684080125,-0.01907812794670464,47.89560413360596,23.573869895935047,77.0295253753662,0.0
166,2.0538193821907007,-0.05379184717312454,50.70879106521607,22.85286951065063,77.69871425628659,0.0
167,2.078081601858138,-0.02374000686686486,49.51037845611573,23.15506649017335,79.86968784332272,0.0
168,2.121646797657017,0.021963235898874712,47.75091581344605,23.10195307731631,81.07690467834472,0.0
169,2.1160389840602907,0.021141414111480135,51.47863235473633,22.70451726913453,81.25404548645022,0.016344417445361623
170,2.127216410636902,0.03273573252372445,49.6385838508606,22.717948246002155,81.16883850097659,0.01149497479200364
171,2.167844170331954,0.0576420348137617,48.03418788909913,23.3211231231689,80.45931816101076,0.0
172,2.153080850839612,0.02167571983591187,50.832112121582036,23.356532859802254,79.17599449157714,0.0
173,2.1251945257186913,-0.01277842415729535,49.66666669845581,23.18925514221188,78.69891967773435,0.0
174,2.1139026999473605,-0.023696046229451886,48.17338171005251,23.305250263214067,78.85919952392575,0.0
175,2.111728262901309,-0.024612178094685064,51.05494527816773,23.288156414031953,78.94217453002929,0.0
176,2.1403775095939617,0.009067564363067505,49.612942886352535,22.775335788726824,79.61408042907715,0.0
177,2.1575441777706126,0.02874938948079945,50.49755792617798,22.490231370925926,81.02114677429199,0.02873743772506716
178,2.1364863872528055,0.005411136686052488,48.98290624618531,22.3894988536835,82.18108520507812,0.0
179,2.1079134523868586,-0.023775237658992407,47.83882770538331,21.54334487915038,82.33856048583984,0.0
180,2.0881527304649357,-0.04062661733478308,51.15445652008057,20.51770401000973,82.13835411071777,0.0
181,2.08502459526062,-0.03592753889970482,49.439560222625744,20.39560432434078,82.05409774780274,0.04220811091363433
182,2.096888631582261,-0.011354929115623245,52.05616617202759,22.015873146057153,83.12512836456298,0.0510089507326484
183,2.133968627452849,0.03239043264184148,42.04700841903688,21.5628814697266,85.2878494262695,0.066994148120284
184,2.14972376823425,0.04335921807214617,53.55677690505983,21.41452999114993,85.90732727050779,0.01149497479200364
185,2.1638386249542223,0.046174033265560854,49.7210015296936,19.80463981628418,89.8861373901367,0.0
186,2.2181234180927283,0.0792100543156266,50.65140409469605,19.986569261550894,92.76525173187252,0.0
187,2.225486016273498,0.058902474027127005,47.93040313720704,20.209401559829693,91.68464355468753,0.0
188,2.197637832164767,0.011850013725052098,51.645299530029305,20.107447481155397,86.76144409179685,0.0
189,2.2093874871730823,0.013147216419451963,50.29792413711549,20.519535446166977,80.43732471466065,0.0
190,2.2479933798313123,0.03606634722091255,48.86569004058838,21.2454204559326,78.0181198120117,0.0
191,2.245437484979628,0.02219042913056909,49.61660585403443,21.369352245330777,76.96902790069579,0.0
192,2.2660374581813816,0.03756735520437357,50.25152645111085,21.4163608551025,77.03106288909913,0.0
193,2.265083754062653,0.024774647440062813,48.89560451507569,21.191696643829328,78.9821132659912,0.0
194,2.237044906616208,-0.013709931081325505,51.47496919631958,20.934066009521484,82.20639724731443,0.0
195,2.217474901676181,-0.03229992203414441,48.416361618042,21.509158134460435,85.21640701293946,0.0
196,2.2020630478858982,-0.04004714107140901,49.79548225402832,20.73443274497986,86.8430618286133,0.0
197,2.1908093154430412,-0.039673857577145116,49.447496604919436,19.818681192398095,87.419136428833,0.0
198,2.1919537842273735,-0.022477687755599614,51.12210016250611,20.329059839248668,87.65685100555422,0.12949807215481987
199,2.18756675720215,-0.015078935213387013,46.73687400817871,21.068376684188806,87.42605247497559,0.18751177452504647
200,2.161740475893019,-0.030637504626065494,50.51465187072753,19.893772792816176,88.531315612793,0.029815091192722337
201,2.161473423242567,-0.020357464232802158,49.785103416442865,21.001220941543536,89.69645881652835,0.0
202,2.1945478677749657,0.015822507126722472,50.16605644226075,20.87912111282349,89.94155311584474,0.0
203,2.1682638168334956,-0.009708413646512773,48.00915727615357,21.1233215332031,89.01456222534179,0.0
204,2.1267967760562905,-0.041879037208855156,51.6269841194153,21.22954902648929,85.46166820526123,0.0
205,2.100894200801851,-0.055323356110602614,49.04090375900269,21.05616641044615,83.22655105590817,0.0
206,2.0942946195602428,-0.04948411788791418,49.45482273101807,21.305860090255713,82.79717292785648,0.0
207,2.138012331724166,0.007707650167867543,50.44261274337769,22.203296089172365,83.38423004150387,0.0
208,2.1766564249992375,0.05117588248103856,48.6465202331543,22.64346728324893,83.63247451782226,0.0
209,2.160710471868513,0.029981813812628388,51.04945058822632,22.336996555328334,83.27339286804201,0.0
210,2.1295052766799922,-0.007558140270702993,48.14041566848755,22.373625946044882,82.32893524169921,0.0
211,2.1184042036533395,-0.02385464929975567,50.11904783248902,22.30219807624819,81.58309249877928,0.0
212,2.145527505874631,-0.00014150466522550004,50.2020754814148,21.706349277496358,82.80223846435547,0.0
213,2.187833803892137,0.0410685216076672,48.260073280334474,22.377899885177627,83.69091129302977,0.0
214,2.1949293494224573,0.04322294425219296,50.55799770355225,22.129426383972152,84.00451583862306,0.0
215,2.1640675187110885,0.005384577472432298,47.899267578125,21.211844253540058,84.2047800064087,0.0
216,2.1503722727298706,-0.01519874029327183,51.11843709945679,21.68925461769105,83.60890712738035,0.0
217,2.1489226818084686,-0.020685733994469033,49.11477422714235,22.34249124526975,81.83330821990965,0.0
218,2.1408353209495505,-0.024254676792770602,48.32478647232057,22.05006151199343,80.14892883300783,0.0
219,2.1683401048183435,0.012739983783103526,52.066544246673594,21.39011039733884,80.7698122024536,0.0
220,2.2251426875591265,0.0651801881380379,48.379730892181406,21.73870544433596,81.71899337768556,0.0
221,2.2030167520046264,0.030255761253647494,49.04334535598755,21.84371156692506,81.80865631103514,0.0
222,2.197561550140384,0.015747919538989665,50.70818071365357,21.59890084266664,82.3091474533081,0.0
223,2.208204871416096,0.014136979993782006,48.55311365127564,21.318681049346942,82.68173065185545,0.0
224,2.17619863152504,-0.02679510655580088,50.81013460159302,22.105006790161177,82.69069290161136,0.0
225,2.148388612270352,-0.04636320006102325,48.44261312484741,22.280830764770524,81.03344650268554,0.0
226,2.1367534279823257,-0.042452766420319685,48.72649593353272,22.109889984130838,80.69961395263672,0.0
227,2.184972691535951,0.013797706623881818,52.33943843841554,22.319292020797697,80.88072776794434,0.0
228,2.2390667438507057,0.06543055288493631,48.64041519165039,22.768009281158463,79.76250152587889,0.0
229,2.2070985972881334,0.026685323943092937,47.77289390563965,22.249694585800178,78.3627185821533,0.0
230,2.162389004230498,-0.022399000392761072,52.89438343048097,22.084248638153078,77.82533016204836,0.0
231,2.1369060158729516,-0.04941440699622036,48.94078111648561,22.91330890655517,78.2906847000122,0.0
232,2.1237449169158977,-0.057369170896708975,47.95054960250855,22.5305252075195,78.45098781585696,0.0
233,2.150410479307174,-0.013167263472860213,51.938339519500744,22.26129436492916,78.84933090209958,0.0
234,2.2215567588806158,0.06605218723416326,48.49267396926881,21.9291820526123,79.43096199035647,0.0
235,2.250244134664534,0.08289583548903463,49.4328447341919,21.557386684417697,80.42972259521488,0.0
236,2.2180089831352245,0.032501998991938286,49.37728967666626,21.468864965438804,81.43225822448731,0.0
237,2.179441213607789,-0.01935508588649099,48.80402898788453,21.8559226989746,81.78016700744631,0.0
238,2.16513568162918,-0.04161825813353063,51.2399269104004,21.484126758575407,81.51790943145748,0.0
239,2.1634189724922166,-0.03836823152378203,48.92979230880737,21.268620491027797,81.03344650268554,0.0
240,2.194280838966372,0.005648346149246209,48.7490839958191,21.58730101585389,80.70639324188232,0.0
241,2.2467345118522632,0.06151544637978075,51.79792404174805,21.65323486328129,80.16406574249268,0.0
242,2.2871715545654325,0.08724065534770484,48.8229549407959,21.59218521118168,80.9662349700928,0.0
243,2.315019679069517,0.08893812075257299,50.50000009536744,21.860805463790904,81.40225238800048,0.0
244,2.3043763637542733,0.047735447669401736,49.00610532760621,21.40903491973873,82.45040493011473,0.0
245,2.2631382167339327,-0.014899880821758416,48.16971931457519,21.1819297790527,83.2297653198242,0.0
246,2.245780807733534,-0.03820022507570686,51.65873022079468,22.04151477813719,83.43885803222659,0.0
247,2.2637485444545744,-0.01726610688492655,48.88583660125733,22.4908428192139,82.47632751464846,0.0
248,2.265656018257142,-0.007977012236369763,48.17704553604126,22.697191238403345,80.13971138000485,0.0
249,2.2890789389610324,0.023201369668822712,51.703296566009534,21.644078874588036,78.24043121337893,0.0
250,2.2822885751724264,0.014738170243072071,48.88034200668336,21.894994354248038,79.80008125305176,0.0
251,2.2455137848854045,-0.02413524843286723,48.5763123512268,22.27594642639162,78.89064788818358,0.0
252,2.270081168413163,0.00062613969694211,50.62210016250611,22.663614082336444,76.76190299987793,0.0
253,2.2892315506935152,0.015954376955050954,49.53052501678468,21.815628147125263,76.00881175994871,0.0
254,2.280838966369631,0.006134005944477365,48.7246644973755,21.9511601448059,77.44738388061525,0.0
255,2.298081910610203,0.023652335116639715,50.871794700622566,22.227106380462608,78.92927360534668,0.0
256,2.281067842245104,0.00034256291764904007,48.33699626922607,21.3577533721924,80.22818717956544,0.0
257,2.2563859641551964,-0.027008876577019704,49.597069549560544,20.82539634704592,81.34283065795901,0.0
258,2.2541733801364887,-0.02297770925797522,50.71245450973511,21.76495661735537,82.15045166015622,0.0
259,2.2755745053291334,0.002566358578042125,47.74053688049317,21.64835166931155,81.54274749755862,0.0
260,2.310823369026182,0.03667698944918808,50.32417583465577,21.12942657470702,81.31339225769047,0.0
261,2.285645627975466,0.009315243225682921,50.191697120666504,20.22954826354978,82.24362335205076,0.021553077735006827
262,2.245437490940092,-0.030046757590025674,49.677045059204104,20.165446043014494,84.24837131500247,0.025863693282008188
263,2.2749260008335126,-0.00050011896928481,48.16178264617919,19.65323524475096,86.64278697967526,0.0
264,2.3356959402561173,0.050894566252827664,49.826007270812994,19.946276092529295,87.54819259643554,0.0
265,2.348323035240173,0.05378891490399842,49.201465129852295,18.051282119751,87.68085174560551,0.0
266,2.3469115436077117,0.04326284010894601,50.07325983047487,14.888278770446806,87.034782409668,0.0
267,2.322229677438733,0.004090392334910563,49.959096622467044,10.828449010849013,85.73943462371821,0.0
268,2.304300075769429,-0.02547131129540504,49.75335760116578,9.314407873153687,84.86664733886721,0.0
269,2.296021932363514,-0.03210168727673594,50.49145288467408,9.288766980171204,83.89967651367188,0.0
270,2.2886974811553986,-0.028813650645315665,49.39865674972535,9.337607145309446,82.23840789794922,0.0
271,2.291444092988971,-0.014233121136203406,49.41514053344728,9.914530038833643,81.58301200866696,0.0
272,2.281716364622118,-0.01450094517786056,50.3321123123169,10.66788778305054,81.28158683776853,0.0
273,2.2647404313087467,-0.02377445977181197,49.04151411056519,11.556776332855263,81.16472148895267,0.0
274,2.2643208086490634,-0.01628875825335853,50.778388118743905,12.364468669891362,82.18960437774656,0.0
275,2.31387522816658,0.034060935047455124,49.420635223388665,13.10378503799438,82.36698875427246,0.0
276,2.3304315090179424,0.042807803908362994,49.90964574813843,14.388278245925894,82.70308914184568,0.0
277,2.3224203884601566,0.02804939211346208,49.88583631515503,15.4090356826782,84.42373485565186,0.0
278,2.3657567203044914,0.057157084811478895,48.381563377380374,15.570207405090297,85.203434753418,0.0
279,2.3488570868968965,0.019700956204906125,50.049450397491455,15.974359464645389,85.54022827148438,0.0
280,2.3166218817234006,-0.021031759772449747,49.411477279663096,16.227106094360348,85.42954349517821,0.0
281,2.3035371243953717,-0.030316351912915734,50.70940170288087,17.38705749511721,84.54770889282223,0.0
282,2.2791985750198385,-0.048690894618630444,48.73687410354616,17.58730106353759,81.70160312652588,0.0
283,2.2619174659252166,-0.050943004991859234,49.08302793502808,18.048839616775524,80.60542411804197,0.0
284,2.2507019102573382,-0.04065692843869331,51.18803443908692,18.923687124252318,80.10996322631836,0.0
285,2.2333826780319184,-0.040509207174181966,48.63064727783203,19.090354156494136,79.43094596862794,0.0
