sec,SCL,SCR,BVP,PVA,HR,MOTION
279,2.1063493847846986,-0.0127305320464074,50.52014665603637,27.570818376541137,110.91649875640869,0.0057474873960018
280,2.1003220081329346,-0.0145386718912049,51.58791189193725,28.33150186538696,113.29980182647704,0.0057474873960018
281,2.0962019324302674,-0.013836970203556,50.55372400283814,30.65567779541016,113.03703365325929,0.0
282,2.0936079025268555,-0.0113349279155954,51.29731407165527,31.559828758239743,112.88805389404294,0.0071843594312667
283,2.0897549211978914,-0.0099061883520334,50.8601954460144,34.744811058044434,112.88805389404294,0.0132910646498203
284,2.089411562681198,-0.0059850786172318,46.10195388793945,41.33943939208984,112.88805389404294,0.0
285,2.08960235118866,-0.0031586976314428,47.49084215164184,44.96703433990479,111.30294742584226,0.0
286,2.0846049785614014,-0.0059945901099126,50.84737491607666,43.81257648468018,103.25999641418456,0.0
287,2.0799889624118806,-0.0080197002389467,53.81501808166504,39.35470027923584,98.73807106018069,0.0
288,2.076632022857666,-0.008732328005135,50.43528699874878,39.31623840332031,101.37306594848631,0.0
289,2.07319860458374,-0.0093047232367097,52.6697190284729,42.19902391433716,104.1623794555664,0.0
290,2.0709478855133057,-0.0079104082775301,47.45604391098023,43.272892475128174,104.6350082397461,0.0
291,2.070413827896118,-0.0051307655754498,46.01282043457032,42.33455410003662,103.14455108642578,0.0057474873960018
292,2.066789722442627,-0.0061283611226826,51.29975595474243,42.70818166732788,98.51966285705566,0.0
293,2.063966751098633,-0.0063141051097772,47.78327236175537,40.65018310546875,96.63713932037356,0.0172424621880054
294,2.062173843383789,-0.0057675134390592,46.403540992736815,40.34188022613526,96.6553373336792,0.0373586680740117
295,2.057519721984863,-0.0080603373469784,52.15323534011841,42.13369894027711,96.7644453048706,0.0
296,2.0524461269378667,-0.0099433921743183,50.96764316558838,41.64041471481323,98.47129001617432,0.0
297,2.0483260214328767,-0.0103850396350025,47.69902286529541,35.06715393066406,98.97058792114258,0.0
298,2.043939113616944,-0.0109496207674964,50.70696020126343,32.16788673400879,101.60139236450196,0.0
299,2.041726356744766,-0.0090346935670822,51.8693528175354,31.067155170440675,103.83570861816406,0.0
300,2.039819002151489,-0.0071674960199743,51.62087888717652,30.873015928268437,107.373978805542,0.0
